Domain,Category,Expected,Result,Correct,RiskScore,IsScam,Confidence,ML_Score,DomainAge_Days,DomainAge_Years
revolut.com,Finance,LOW,LOW,YES,90,False,100%,10%,7217,19.8
binance.com,Crypto,LOW,LOW,YES,75,False,100%,60%,3232,8.9
coinbase.com,Crypto,LOW,LOW,YES,75,False,100%,56%,5332,14.6
kraken.com,Crypto,LOW,LOW,YES,77,False,100%,23%,9439,25.9
kucoin.com,Crypto,LOW,HIGH,NO,8,True,100%,96%,4467,12.2
bybit.com,Crypto,LOW,LOW,YES,100,False,80%,0%,9681,26.5
okx.com,Crypto,LOW,LOW,YES,75,False,100%,89%,8983,24.6
gate.io,Crypto,LOW,HIGH,NO,28,True,100%,65%,3121,8.6
bitfinex.com,Crypto,LOW,LOW,YES,75,False,100%,50%,4865,13.3
gemini.com,Crypto,LOW,LOW,YES,75,False,100%,26%,11679,32.0
metamask.io,Crypto,LOW,LOW,YES,75,False,100%,27%,3871,10.6
bbc.com,News,LOW,LOW,YES,87,False,100%,13%,13354,36.6
cnn.com,News,LOW,LOW,YES,95,False,100%,6%,11824,32.4
nytimes.com,News,LOW,LOW,YES,75,False,100%,29%,11706,32.1
theguardian.com,News,LOW,LOW,YES,75,False,100%,46%,11537,31.6
reuters.com,News,LOW,LOW,YES,75,False,100%,41%,11935,32.7
forbes.com,News,LOW,LOW,YES,75,False,100%,46%,11921,32.7
bloomberg.com,News,LOW,LOW,YES,75,False,100%,98%,11817,32.4
wsj.com,News,LOW,LOW,YES,75,False,100%,41%,11578,31.7
washingtonpost.com,News,LOW,LOW,YES,100,False,80%,0%,11042,30.3
usatoday.com,News,LOW,LOW,YES,75,False,100%,45%,11605,31.8
ynet.co.il,Israeli,LOW,LOW,YES,75,False,100%,0%,632,1.7
walla.co.il,Israeli,LOW,LOW,YES,75,False,100%,0%,365,1.0
mako.co.il,Israeli,LOW,LOW,YES,75,False,100%,0%,372,1.0
haaretz.co.il,Israeli,LOW,LOW,YES,90,False,80%,0%,0,0
globes.co.il,Israeli,LOW,MEDIUM,NO,46,False,80%,0%,0,0
leumi.co.il,Israeli,LOW,LOW,YES,100,False,80%,0%,0,0
bankhapoalim.co.il,Israeli,LOW,LOW,YES,75,False,80%,0%,0,0
isracard.co.il,Israeli,LOW,MEDIUM,NO,60,False,100%,0%,365,1.0
cal-online.co.il,Israeli,LOW,LOW,YES,84,False,100%,21%,375,1.0
max.co.il,Israeli,LOW,LOW,YES,85,False,100%,0%,365,1.0
github.com,Tools,LOW,LOW,YES,100,False,100%,1%,6694,18.3
gitlab.com,Tools,LOW,LOW,YES,96,False,100%,4%,8057,22.1
notion.so,Tools,LOW,LOW,YES,96,False,100%,4%,3965,10.9
figma.com,Tools,LOW,LOW,YES,80,False,100%,21%,9798,26.8
dropbox.com,Tools,LOW,LOW,YES,100,False,100%,0%,11180,30.6
zoom.us,Tools,LOW,LOW,YES,100,False,100%,1%,8688,23.8
slack.com,Tools,LOW,LOW,YES,96,False,100%,4%,12160,33.3
trello.com,Tools,LOW,LOW,YES,97,False,100%,4%,7839,21.5
asana.com,Tools,LOW,LOW,YES,100,False,100%,0%,6224,17.1
canva.com,Tools,LOW,LOW,YES,75,False,100%,99%,9043,24.8
bit.ly,Service,LOW,LOW,YES,75,False,100%,26%,6473,17.7
t.co,Service,LOW,LOW,YES,83,False,100%,18%,5764,15.8
cloudflare.com,Service,LOW,LOW,YES,84,False,100%,17%,6197,17.0
godaddy.com,Service,LOW,LOW,YES,75,False,100%,45%,9837,27.0
namecheap.com,Service,LOW,LOW,YES,95,False,100%,5%,9309,25.5
blockchainassetfund.com,Scam,HIGH,HIGH,YES,8,True,100%,100%,2850,7.8
exodus-inv.net,Scam,HIGH,HIGH,YES,20,True,100%,91%,52,0.1
100x-bitcoin.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
24cryptogain.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
365coinprofit.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
alphatrustmine.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
bitcoinimt.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
cryptovibepro.live,Scam,HIGH,MEDIUM,NO,50,False,80%,0%,0,0
10xbitcoin.com,Scam,HIGH,HIGH,YES,24,True,100%,91%,3296,9.0
24hourbitcoindoubler.com,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
247investment.live,Scam,HIGH,MEDIUM,NO,50,False,80%,0%,0,0
360cryptofx.org,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
aavedefi.live,Scam,HIGH,MEDIUM,NO,46,False,100%,48%,0,0
aceprofitablefxtrade.online,Scam,HIGH,MEDIUM,NO,50,False,80%,0%,0,0
advancecrypto.ltd,Scam,HIGH,LOW,NO,100,False,60%,0%,0,0
store.steampowered.com,Gaming,LOW,LOW,YES,81,False,100%,20%,9311,25.5
epicgames.com,Gaming,LOW,LOW,YES,75,False,100%,76%,11349,31.1
roblox.com,Gaming,LOW,LOW,YES,100,False,100%,1%,8043,22.0
minecraft.net,Gaming,LOW,LOW,YES,100,False,80%,0%,6107,16.7
ea.com,Gaming,LOW,LOW,YES,100,False,80%,0%,11985,32.8
ubisoft.com,Gaming,LOW,LOW,YES,77,False,100%,23%,11242,30.8
playstation.com,Gaming,LOW,LOW,YES,75,False,100%,0%,10614,29.1
xbox.com,Gaming,LOW,LOW,YES,99,False,100%,1%,10641,29.2
nintendo.com,Gaming,LOW,LOW,YES,75,False,100%,27%,11349,31.1
blizzard.com,Gaming,LOW,LOW,YES,75,False,100%,38%,11381,31.2
